labelName,labelId,releaseCatno,releaseFormat,releaseYear,releaseDate,releaseTitle,releaseArtist,releaseId,order,position,duration,title,artists
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,6,1-07,5:18,Under My Skin,DJ Niel 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,7,1-08,5:25,The Down (DJ Delerium Remix),DJ Mad Dog 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,8,1-09,6:05,The Number One Contender (TOA),Technohead 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,9,1-10,6:01,The Way I Am,Evil Activities 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,10,1-11,4:53,Breath,Meccano Twins 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,11,1-12,5:41,Instru_Mental Disorder,Mindustries 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,12,1-13,5:25,You Will Die,The Stunned Guys 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,13,1-14,5:58,Our World,Elite Forces 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,14,2-01,6:56,Time To Make A Stand,Hardcore United 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,15,2-02,5:13,Break It Down,Omar Santana 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,16,2-03,5:47,The Old To The New,Scott Brown 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,17,2-04,5:16,2 The Drums 2005,N.Tox 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,18,2-05,4:38,Alkaline 3dh (Catscan Remix),Fly By Wire 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,19,2-06,6:09,He Is From Hell,Bouncemasters & The Vizitor 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,20,2-07,3:58,Complex Society,Chrono 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,21,2-08,6:18,TGNM,Angels Of Darkness 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,22,2-09,6:11,Because You Killed Us,Elite Forces 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,23,2-10,5:30,Fuck You Up,Scott Brown 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,24,2-11,5:26,Bang With The Beat,Proto X 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,25,2-12,4:43,Kirmes,N.Tox 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,26,2-13,4:45,357 Bitches,DJ Mad Dog 
Lords Of Hardcore,265687,876608-2,"2xCD, Comp",2005,2005-08-22,Lords Of Hardcore Vol. 03,Various,495972,27,2-14,5:14,Rebellion (Opa-Calypse Remix),DJ Niel 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,0,,,Phase 01,
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,1,1-01,6:09,As The Beat Goes On,Promo 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,2,1-02,4:12,Causin' Confusion,Endymion 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,3,1-03,3:35,Fall Of Technarchy,DJ Ruffneck & Ophidian 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,4,1-04,6:22,Welcome 2 Russia,DJ Antikillah 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,5,1-05,7:13,Genocide Compulsion,Omkara Techichi 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,6,1-06,5:34,Pure Darkness,The Outside Agency 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,7,1-07,3:48,Paying Attention-X,Placid K 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,8,1-08,4:17,The New Hardcore Generation,DJ Gaddamix vs MC Joker 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,9,1-09,5:12,Mind Ripper (Dione Remix),Omar Santana 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,10,1-10,5:58,Invasion,Neophyte & Evil Activities 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,11,1-11,5:45,Mastah Killah,Na-Goyah 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,12,1-12,3:25,Disposal Of Outer Power (Mainstage On Fire Mix),Traxtorm Gangstaz Allied 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,13,1-13,4:43,Fuck That,Neophyte & Evil Activities 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,14,1-14,6:26,None Of Ya Left (Evil Activities Remix),Neophyte 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,15,1-15,6:17,You Have The Right (D-Passion Remix),Scan 7 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,16,,,Phase 02,
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,17,2-01,4:31,The Revolutionist,Promo 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,18,2-02,4:28,Victim,Unexist & Lenny Dee 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,19,2-03,6:01,Massacre,Partyraiser & Triax (4) 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,20,2-04,5:06,Black Noise,Kasparov 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,21,2-05,4:57,Cold Planet,Virus Factory 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,22,2-06,4:44,I Burn Up In Your Face,Artemis (5) 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,23,2-07,6:25,All Are Your Enemies,Core Pusher 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,24,2-08,4:12,Alpha Centaury,Max E-Crew 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,25,2-09,5:50,Fire In Your Ears,Kasparov 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,26,2-10,6:23,Under Pressure (Official Anthem VIP Edit),DJ Antikillah & Mainstream (3) 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,27,2-11,5:47,Energizer,Nyocore 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,28,2-12,5:33,Body Move,Virus Factory 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,29,2-13,4:52,Hustlers & Hardcore,Chosen Few 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,30,2-14,4:07,Control The Machines,N-Corruptor 
Lords Of Hardcore,265687,898001-2,"2xCD, Comp",2006,2006-11-03,Lords Of Hardcore Vol. 05 - The Underground Society,Various,831556,31,2-15,5:57,Premonition,Art Of Fighters feat. MC Justice 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,0,,78:19,Your Wildest Nightmares Part 01,
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,1,1-1,6:05,Sloop Die Speakers! (Original Mix),Neophyte & Drokz 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,2,1-2,5:55,Evil Inside,Evil Activities 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,3,1-3,4:56,"Dicks, Pussy's And Assholes",Tha Playah 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,4,1-4,4:47,The Flow,DJ Mad Dog 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,5,1-5,5:13,Scream,Tommyknocker Feat. Ian K (2) 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,6,1-6,5:33,United By Hardness,The Stunned Guys & Art Of Fighters 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,7,1-7,4:33,Welcome To The Terrordome,Promo 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,8,1-8,6:28,I Believe In Nothing,Na-Goyah 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,9,1-9,4:27,System Crash,Amnesys Feat. Lenny Dee 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,10,1-10,5:06,Drugprogram,Prolaxx & Emphasis (11) 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,11,1-11,5:05,Where My Party People At,Weapon X 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,12,1-12,6:28,Always Right,Tha Playah & MC Alee 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,13,1-13,4:43,Back To The Basics,State Of Emergency (5) 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,14,1-14,5:10,Dedication (Prolaxx & Outrage Remix),DJ Gigi & Giant (9) 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,15,1-15,4:00,Hard Attack,Lenny Dee vs. Delta 9 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,16,,77:10,Your Wildest Nightmares Part 02,
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,17,2-1,5:31,The Easy Way,Tha Playah & Tommyknocker 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,18,2-2,6:02,Symphony Of The Dead,Art Of Fighters Feat. Nikkita Bradette 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,19,2-3,5:32,Vooral Niet Te Moeilijk,Promo 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,20,2-4,4:26,Knocking Walls Down,D-Passion 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,21,2-5,5:45,A New Today,Endymion & Art Of Fighters Feat. Lilly Julian 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,22,2-6,5:15,Bastards,Prolaxx & Outrage 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,23,2-7,4:57,Time Has Come,Meccano Twins 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,24,2-8,4:25,Here Comes The Madness,DJ Mad Dog 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,25,2-9,4:24,Refly,Amnesys 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,26,2-10,5:30,Mu-Sick,Nitrogenetics 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,27,2-11,5:49,Menace 2 Society,Psiko 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,28,2-12,6:08,Vendetta,Na-Goyah vs DJ Kristof 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,29,2-13,4:34,Bullets In Their Heads,Alien T 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,30,2-14,3:59,Real Rude,The Wishmaster & Promo 
Lords Of Hardcore,265687,898035-2,"2xCD, Comp",2010,2010-11-19,Lords Of Hardcore Vol. 09 - The Return Of Your Wildest Nightmares,Various,2595037,31,2-15,5:01,Damn That DJ,S.T.U.R.M. 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,0,,,The Hardcore Summer Festival Part 01,
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,1,1-1,4:35,Feeling Shit (Drokz Remix),Nasenbluten 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,2,1-2,5:44,No More,Endymion Feat. Warren Morris 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,3,1-3,4:53,Supernatural,Tommyknocker And The Wishmaster 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,4,1-4,5:56,Far Beyond,Promo 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,5,1-5,5:01,The Ugly Side Of Life,The Supreme Team (2) 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,6,1-6,5:09,Blood & Tears,Prankster 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,7,1-7,4:57,Uphold The Future,Nosferatu & Endymion 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,8,1-8,5:33,Indigo,Sei2ure 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,9,1-9,5:25,Hardcore Italia,Traxtorm Gangstaz Allied 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,10,1-10,4:27,What The Hell,DJ Ruffneck 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,11,1-11,4:45,Blast Mission,DJ Inyoung & DJ Dazzler 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,12,1-12,4:11,Anonymous,Enzyme X 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,13,1-13,4:35,Complex Man (Angerfist & Predator Remix),Meccano Twins 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,14,1-14,5:28,Overcome,Endymion Feat. Lilly Julian 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,15,,,The Hardcore Summer Festival Part 02,
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,16,2-1,6:22,Grondleggers,Neophyte 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,17,2-2,5:24,The End Of The World,N-Vitral 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,18,2-3,4:24,Pandemonium,The Wishmaster 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,19,2-4,5:14,Drunk With A Gun (Evil Activities Remix),Endymion & Nosferatu 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,20,2-5,4:37,Heatsink,Sei2ure 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,21,2-6,4:22,100% Pure,Promo 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,22,2-7,4:57,Coke Sniffer (Synapse Remix),Weapon X 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,23,2-8,5:20,Wither Away,Nexes 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,24,2-9,5:59,Beyond Borders,Nosferatu Feat. MC Alee 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,25,2-10,4:29,Denial Of Evil (Evil),DJ Ruffneck & Synapse (2) 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,26,2-11,5:11,Hardshock (Official Hardshock Festival 2012 Anthem),Evil Activities & E-Life 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,27,2-12,5:20,Fuckin Hostile (The Outside Agency Remix),Lenny Dee 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,28,2-13,6:07,Methamfetamine,Promo 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,29,2-14,5:26,Mr. Ryan,Distorted Revelation 
Lords Of Hardcore,265687,898048-2,"2xCD, Comp",2012,2012-08-10,Lords Of Hardcore Vol. 12 - The Hardcore Festival Summer 2012,Various,3798826,30,2-15,5:01,Showtime (Endymion Remix),Tommyknocker 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,0,,,Criminal Creatures Part 01,
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,1,1-1,5:08,From The Blackness ,Angerfist 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,2,1-2,4:32,Tears Of Blood ,Art Of Fighters 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,3,1-3,2:06,Enter The Twilight Zone (Official Q-Base 2013 OST) (Edit),DJ Mad Dog Feat. MC Jeff 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,4,1-4,5:01,Point Of No Return  ,Kasparov & Evil Activities 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,5,1-5,5:17,Raging In The Dancehall ,Endymion & The Viper Feat. FERAL is KINKY 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,6,1-6,4:33,Russian Roulette,Enzyme X 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,7,1-7,4:24,Get It Crackin (Final 2013 Edit),Re-Style 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,8,1-8,4:00,Cartoons In Progress (The 2013 Remix)(Original Edit),DJ Sim 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,9,1-9,4:59,Get This Or Die ,Neophyte & Unexist 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,10,1-10,4:46,A.D.A.M.,Meccano Twins 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,11,1-11,5:48,Breath Fire,Art Of Fighters & Noize Suppressor 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,12,1-12,5:48,Violence Silence (Original Mix),Evil Activities 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,13,1-13,5:48,Peace (Original Mix),Neophyte & The Viper 
Lords Of Hardcore,265687,898055-2,"2xCD, Comp",2013,2013-10-18,Lords Of Hardcore Vol. 13 - The Reincarnation Of Criminal Creatures,Various,5072909,14,1-14,4:47,Agony ,DJ Mad Dog Feat. MC Jeff 
